,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1912,37,Emma Mitts,"January 7, 2000",present,2021,2021,Beautification,3154,0,0
636,19,Matthew O'Shea,2011,present,2021,2021,Streets & Transportation,4058,25,1248014
635,19,Matthew O'Shea,2011,present,2021,2021,Security Cameras,39,1,160985
633,19,Matthew O'Shea,2011,present,2021,2021,Parks & Recreation,0,2,91000
2777,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Beautification,1733,0,0
69,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Parks & Rec,16,0,0
3033,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Beautification,3725,0,0
2312,42,Brendan Reilly,2007,Present,2021,2021,Security Cameras,105,24,650983
2313,42,Brendan Reilly,2007,Present,2021,2021,Streets & Transportation,4221,12,311091
2155,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Streets & Transportation,2933,39,1338337
2154,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Security Cameras,100,0,0
2153,40,Andre Vasquez,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",504,1,50000
2152,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Parks & Rec,5,0,0
2151,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Lighting,96,3,1662
2150,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Bike Infrastructure,82,0,0
2149,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Beautification,2243,1,110000
2935,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Streets & Transportation,2944,17,820517
2934,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Security Cameras,126,1,214482
2933,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",213,0,0
2981,50,Debra Silverstein,2011,present,2021,2021,Beautification,1466,0,0
368,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Beautification,7415,0,0
369,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Bike Infrastructure,5,0,0
2982,50,Debra Silverstein,2011,present,2021,2021,Bike Infrastructure,6,0,0
2983,50,Debra Silverstein,2011,present,2021,2021,Lighting,82,8,629700
2984,50,Debra Silverstein,2011,present,2021,2021,Parks & Rec,3,0,0
2985,50,Debra Silverstein,2011,present,2021,2021,"Plants, Gardens, & Sustainability",487,0,0
2986,50,Debra Silverstein,2011,present,2021,2021,Security Cameras,122,0,0
2987,50,Debra Silverstein,2011,present,2021,2021,Streets & Transportation,1869,35,870299
2932,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Parks & Rec,14,0,0
2931,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Lighting,108,2,465000
2930,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Bike Infrastructure,10,0,0
2103,4,Sophia King,"April 16, 2016",present,2021,2021,Streets & Transportation,3070,33,1168847
2311,42,Brendan Reilly,2007,Present,2021,2021,"Plants, Gardens, & Sustainability",65,0,0
2310,42,Brendan Reilly,2007,Present,2021,2021,Parks & Recreation,0,1,45000
2309,42,Brendan Reilly,2007,Present,2021,2021,Parks & Rec,3,0,0
2308,42,Brendan Reilly,2007,Present,2021,2021,Lighting,48,3,480000
328,13,Marty Quinn,May 2011,present,2021,2021,Streets & Transportation,3616,139,1290658
2246,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Streets & Transportation,4495,33,1499999
2245,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Security Cameras,41,0,0
2244,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",1024,0,0
2243,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Parks & Rec,7,0,0
2242,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Lighting,167,0,0
2241,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
2240,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Beautification,1328,0,0
327,13,Marty Quinn,May 2011,present,2021,2021,Security Cameras,48,0,0
326,13,Marty Quinn,May 2011,present,2021,2021,"Plants, Gardens, & Sustainability",452,0,0
325,13,Marty Quinn,May 2011,present,2021,2021,Parks & Recreation,0,2,200000
324,13,Marty Quinn,May 2011,present,2021,2021,Parks & Rec,1,0,0
2102,4,Sophia King,"April 16, 2016",present,2021,2021,Security Cameras,111,2,214012
323,13,Marty Quinn,May 2011,present,2021,2021,Lighting,517,16,9341
321,13,Marty Quinn,May 2011,present,2021,2021,Beautification,1881,0,0
679,2,Brian K. Hopkins,May 2015,present,2021,2021,Beautification,2750,0,0
1114,26,Roberto Maldonado,2009,present,2021,2021,Beautification,3699,0,0
1115,26,Roberto Maldonado,2009,present,2021,2021,Bike Infrastructure,9,0,0
1116,26,Roberto Maldonado,2009,present,2021,2021,Lighting,83,2,5500
1117,26,Roberto Maldonado,2009,present,2021,2021,Parks & Rec,20,0,0
1118,26,Roberto Maldonado,2009,present,2021,2021,"Plants, Gardens, & Sustainability",359,0,0
1119,26,Roberto Maldonado,2009,present,2021,2021,Security Cameras,217,1,1800
1120,26,Roberto Maldonado,2009,present,2021,2021,Streets & Transportation,2476,62,1492699
680,2,Brian K. Hopkins,May 2015,present,2021,2021,Bike Infrastructure,27,0,0
2306,42,Brendan Reilly,2007,Present,2021,2021,Beautification,4055,1,12925
2307,42,Brendan Reilly,2007,Present,2021,2021,Bike Infrastructure,109,0,0
322,13,Marty Quinn,May 2011,present,2021,2021,Bike Infrastructure,4,0,0
3034,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,13,0,0
2101,4,Sophia King,"April 16, 2016",present,2021,2021,"Plants, Gardens, & Sustainability",166,0,0
2099,4,Sophia King,"April 16, 2016",present,2021,2021,Parks & Rec,17,0,0
2046,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Parks & Rec,13,0,0
2045,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Lighting,137,2,500
2044,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Bike Infrastructure,79,0,0
2043,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Beautification,2532,6,184600
73,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Streets & Transportation,3618,33,912885
72,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Security Cameras,243,2,34330
71,1,Daniel La Spata,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",386,0,0
70,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Parks & Recreation,0,1,324440
2392,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Miscellaneous,0,1,50000
1246,28,Jason Ervin,"January 13, 2011",present,2021,2021,Parks & Rec,37,0,0
68,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Lighting,91,3,153344
67,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Bike Infrastructure,54,2,75000
66,1,Daniel La Spata,"May 20, 2019",present,2021,2021,Beautification,7197,0,0
2393,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Parks & Rec,1,0,0
2394,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,"Plants, Gardens, & Sustainability",326,0,0
1176,27,Walter Burnett Jr.,May 1995,present,2021,2021,Beautification,6987,1,103481
1177,27,Walter Burnett Jr.,May 1995,present,2021,2021,Bike Infrastructure,730,0,0
1178,27,Walter Burnett Jr.,May 1995,present,2021,2021,Lighting,175,0,0
1179,27,Walter Burnett Jr.,May 1995,present,2021,2021,Parks & Rec,29,0,0
1180,27,Walter Burnett Jr.,May 1995,present,2021,2021,"Plants, Gardens, & Sustainability",319,0,0
1181,27,Walter Burnett Jr.,May 1995,present,2021,2021,Security Cameras,487,11,261947
1182,27,Walter Burnett Jr.,May 1995,present,2021,2021,Streets & Transportation,5413,32,1134571
2395,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Security Cameras,81,5,318384
2396,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Streets & Transportation,2523,24,966039
882,22,Michael D. Rodriguez,"May 20, 2019",present,2021,2021,Streets & Transportation,2979,53,1425457
2047,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Parks & Recreation,0,3,170000
2048,39,Samantha Nugent,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",803,0,0
2049,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Security Cameras,136,2,109875
2050,39,Samantha Nugent,"May 20, 2019",present,2021,2021,Streets & Transportation,4249,39,1035024
2098,4,Sophia King,"April 16, 2016",present,2021,2021,Lighting,115,1,1000
2097,4,Sophia King,"April 16, 2016",present,2021,2021,Bike Infrastructure,38,0,0
2096,4,Sophia King,"April 16, 2016",present,2021,2021,Beautification,1869,1,35000
2929,5,Leslie Hairston,May 1999,"May 15, 2023",2021,2021,Beautification,942,0,0
762,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Streets & Transportation,3307,25,1332074
761,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Security Cameras,308,0,0
760,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",206,0,0
759,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Parks & Rec,15,0,0
758,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Lighting,163,1,167925
370,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Lighting,189,0,0
371,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Parks & Rec,2,0,0
372,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,"Plants, Gardens, & Sustainability",327,0,0
2100,4,Sophia King,"April 16, 2016",present,2021,2021,Parks & Recreation,0,2,81140
373,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Security Cameras,118,1,24776
757,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Bike Infrastructure,7,0,0
756,20,Jeanette Taylor,"May 20, 2019",present,2021,2021,Beautification,4231,0,0
1063,25,Byron Sigcho-Lopez,2019,present,2021,2021,Streets & Transportation,5049,41,734285
1062,25,Byron Sigcho-Lopez,2019,present,2021,2021,Security Cameras,175,5,126514
1061,25,Byron Sigcho-Lopez,2019,present,2021,2021,"Plants, Gardens, & Sustainability",172,0,0
1060,25,Byron Sigcho-Lopez,2019,present,2021,2021,Parks & Rec,13,0,0
1059,25,Byron Sigcho-Lopez,2019,present,2021,2021,Lighting,127,3,639200
1058,25,Byron Sigcho-Lopez,2019,present,2021,2021,Bike Infrastructure,33,0,0
1057,25,Byron Sigcho-Lopez,2019,present,2021,2021,Beautification,6348,0,0
2389,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Beautification,2058,1,40576
2390,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Bike Infrastructure,33,0,0
2391,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Lighting,45,2,125000
374,14,Edward M. Burke,"March 14, 1969",Present,2021,2021,Streets & Transportation,3265,54,1475223
1247,28,Jason Ervin,"January 13, 2011",present,2021,2021,"Plants, Gardens, & Sustainability",332,0,0
2493,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Security Cameras,119,1,127967
1249,28,Jason Ervin,"January 13, 2011",present,2021,2021,Streets & Transportation,4502,15,426258
119,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",445,0,0
1455,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Lighting,78,6,409900
1456,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Parks & Rec,3,0,0
1457,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,"Plants, Gardens, & Sustainability",390,0,0
120,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Security Cameras,202,1,10971
121,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Streets & Transportation,4575,75,1453028
1458,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Security Cameras,139,2,110075
1618,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Streets & Transportation,2468,67,1114999
1617,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Security Cameras,166,0,0
118,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Parks & Rec,5,0,0
1616,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",422,0,0
1459,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Streets & Transportation,3041,47,980024
1614,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Parks & Rec,15,0,0
1613,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Lighting,133,15,44000
1612,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Bike Infrastructure,59,3,191000
1611,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Beautification,4802,0,0
1301,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Lighting,160,8,3659
1302,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Parks & Rec,8,0,0
1303,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Parks & Recreation,0,1,60000
1304,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",511,0,0
1615,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Parks & Recreation,0,5,150000
117,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Lighting,371,1,1000
116,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Bike Infrastructure,6,0,0
3146,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Parks & Rec,25,0,0
2593,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,21,0,0
2594,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Lighting,51,2,165500
2595,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Rec,6,0,0
2596,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Recreation,0,1,50000
2597,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",119,0,0
2598,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,182,1,74328
2599,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,1676,38,1006299
1370,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Streets & Transportation,3615,51,1162032
1369,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Security Cameras,271,3,203677
1368,3,Pat Dowell,"April 27, 2007",Present,2021,2021,"Plants, Gardens, & Sustainability",223,0,0
1367,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Parks & Rec,28,0,0
806,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Bike Infrastructure,22,0,0
1365,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Bike Infrastructure,26,0,0
1364,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Beautification,2976,3,7700
942,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Security Cameras,78,3,107241
115,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2021,2021,Beautification,3700,1,35000
1453,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Beautification,2538,0,0
1454,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Bike Infrastructure,13,0,0
3143,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Beautification,2812,1,1000
3144,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Bike Infrastructure,3,0,0
3145,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Lighting,365,7,330204
1305,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Security Cameras,251,1,35747
2592,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Beautification,1705,5,203872
1306,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Streets & Transportation,2755,77,1381445
3147,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,"Plants, Gardens, & Sustainability",602,0,0
1540,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Parks & Rec,1,0,0
1539,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Lighting,219,0,0
3196,9,Anthony Beale,May 1999,present,2021,2021,Beautification,3668,0,0
805,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Beautification,3638,2,4000
1538,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Bike Infrastructure,141,0,0
1537,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Beautification,5107,0,0
2679,47,Matt Martin,"May 20, 2019",Present,2021,2021,Beautification,4423,1,300
2680,47,Matt Martin,"May 20, 2019",Present,2021,2021,Bike Infrastructure,15,2,186500
811,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Streets & Transportation,4778,55,1240549
1541,32,Scott Waguespack,"May 20, 2007",present,2021,2021,"Plants, Gardens, & Sustainability",563,0,0
810,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Security Cameras,365,0,0
808,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Parks & Rec,21,0,0
526,17,David H. Moore,"May 18, 2015",present,2021,2021,Security Cameras,353,0,0
527,17,David H. Moore,"May 18, 2015",present,2021,2021,Streets & Transportation,3306,40,1219499
2681,47,Matt Martin,"May 20, 2019",Present,2021,2021,Lighting,118,4,3000
2682,47,Matt Martin,"May 20, 2019",Present,2021,2021,Miscellaneous,0,1,150000
2683,47,Matt Martin,"May 20, 2019",Present,2021,2021,Parks & Rec,6,0,0
2684,47,Matt Martin,"May 20, 2019",Present,2021,2021,"Plants, Gardens, & Sustainability",616,1,40000
2685,47,Matt Martin,"May 20, 2019",Present,2021,2021,Security Cameras,159,0,0
2686,47,Matt Martin,"May 20, 2019",Present,2021,2021,Streets & Transportation,3126,67,1120199
809,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",567,0,0
1542,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Security Cameras,248,4,98904
1543,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Streets & Transportation,3303,53,1401095
987,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Beautification,8328,0,0
3148,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Security Cameras,354,3,156793
3149,8,Michelle A. Harris,"December 13, 2006",present,2021,2021,Streets & Transportation,4123,47,1009202
3202,9,Anthony Beale,May 1999,present,2021,2021,Streets & Transportation,4382,33,1499999
3201,9,Anthony Beale,May 1999,present,2021,2021,Security Cameras,393,0,0
3200,9,Anthony Beale,May 1999,present,2021,2021,"Plants, Gardens, & Sustainability",530,0,0
3199,9,Anthony Beale,May 1999,present,2021,2021,Parks & Rec,27,0,0
3198,9,Anthony Beale,May 1999,present,2021,2021,Lighting,399,0,0
521,17,David H. Moore,"May 18, 2015",present,2021,2021,Beautification,3288,0,0
522,17,David H. Moore,"May 18, 2015",present,2021,2021,Bike Infrastructure,2,0,0
523,17,David H. Moore,"May 18, 2015",present,2021,2021,Lighting,309,2,280500
524,17,David H. Moore,"May 18, 2015",present,2021,2021,Parks & Rec,10,0,0
525,17,David H. Moore,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",379,0,0
3197,9,Anthony Beale,May 1999,present,2021,2021,Bike Infrastructure,5,0,0
177,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Streets & Transportation,3479,40,996957
176,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Security Cameras,220,4,261200
175,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,"Plants, Gardens, & Sustainability",372,0,0
174,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Parks & Recreation,0,1,172829
991,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,"Plants, Gardens, & Sustainability",291,0,0
990,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Parks & Rec,21,0,0
989,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Lighting,104,5,5700
988,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Bike Infrastructure,1,0,0
1248,28,Jason Ervin,"January 13, 2011",present,2021,2021,Security Cameras,659,2,5300
992,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Security Cameras,712,4,341528
1366,3,Pat Dowell,"April 27, 2007",Present,2021,2021,Lighting,153,8,126590
943,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Streets & Transportation,3311,63,1155604
1761,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Security Cameras,135,5,103538
1760,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Schools & Libraries,0,1,75000
1759,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",447,0,0
1758,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Parks & Recreation,0,1,205000
1757,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Parks & Rec,10,0,0
1756,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Lighting,157,5,4350
1755,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Bike Infrastructure,14,0,0
1754,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Beautification,3600,0,0
476,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Beautification,5474,0,0
477,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Lighting,237,1,190000
478,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Parks & Rec,45,0,0
479,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",379,0,0
480,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Security Cameras,440,0,0
993,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2021,2021,Streets & Transportation,2641,49,1152771
481,16,Stephanie Coleman,"May 20, 2019",present,2021,2021,Streets & Transportation,2769,32,1309999
580,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Parks & Rec,2,0,0
579,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Lighting,378,1,500
578,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
577,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Beautification,2937,0,0
2780,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Parks & Rec,3,0,0
2781,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",271,1,50000
1762,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Streets & Transportation,2880,74,1112111
935,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Beautification,4045,4,132404
581,18,Derrick Curtis,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",500,0,0
246,12,George Cardenas,2003,2022,2021,2021,Bike Infrastructure,6,0,0
2869,49,Maria Hadden,"May 20, 2019",present,2021,2021,Parks & Recreation,0,5,302826
2868,49,Maria Hadden,"May 20, 2019",present,2021,2021,Parks & Rec,1,0,0
2867,49,Maria Hadden,"May 20, 2019",present,2021,2021,Lighting,93,1,300000
2866,49,Maria Hadden,"May 20, 2019",present,2021,2021,Bike Infrastructure,8,0,0
3078,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Beautification,2686,0,0
3079,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
3080,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Lighting,164,10,355000
3081,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Parks & Rec,21,0,0
3082,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",434,0,0
3083,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Security Cameras,304,0,0
3084,7,Gregory Mitchell,"May 18, 2015",present,2021,2021,Streets & Transportation,3139,50,1144999
2778,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Bike Infrastructure,40,0,0
2865,49,Maria Hadden,"May 20, 2019",present,2021,2021,Beautification,1583,0,0
2779,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Lighting,54,3,368900
583,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Streets & Transportation,4965,60,1499499
582,18,Derrick Curtis,"May 18, 2015",present,2021,2021,Security Cameras,163,0,0
251,12,George Cardenas,2003,2022,2021,2021,Streets & Transportation,2927,73,1423655
250,12,George Cardenas,2003,2022,2021,2021,Security Cameras,183,3,71494
249,12,George Cardenas,2003,2022,2021,2021,"Plants, Gardens, & Sustainability",560,0,0
248,12,George Cardenas,2003,2022,2021,2021,Parks & Rec,7,0,0
247,12,George Cardenas,2003,2022,2021,2021,Lighting,116,3,4850
245,12,George Cardenas,2003,2022,2021,2021,Beautification,7092,0,0
936,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Bike Infrastructure,6,0,0
807,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2021,2021,Lighting,351,5,255450
2783,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Streets & Transportation,1949,41,745255
1422,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",464,0,0
1423,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Security Cameras,138,0,0
1424,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Streets & Transportation,2807,42,1240049
170,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Beautification,4133,2,56513
171,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Bike Infrastructure,17,0,0
172,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Lighting,159,13,12500
940,23,Silvana Tabares,"June 28, 2018",present,2021,2021,"Plants, Gardens, & Sustainability",482,0,0
941,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Schools & Libraries,0,2,4750
1421,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Parks & Rec,9,0,0
2782,48,Harry Osterman,"May 16, 2011","May 15, 2023",2021,2021,Security Cameras,103,7,335844
1692,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Security Cameras,613,0,0
1691,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,"Plants, Gardens, & Sustainability",825,0,0
1690,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Parks & Rec,21,0,0
1689,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Lighting,427,0,0
1688,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Bike Infrastructure,21,0,0
1687,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Beautification,6212,2,15400
1299,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Beautification,2262,2,19147
1300,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
1693,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Streets & Transportation,5221,47,1484599
939,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Parks & Recreation,0,1,100000
173,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2021,2021,Parks & Rec,11,0,0
1419,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Bike Infrastructure,3,0,0
