,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1141,27,Walter Burnett Jr.,May 1995,present,2023,2023,"Plants, Gardens, & Sustainability",447,0,0
1142,27,Walter Burnett Jr.,May 1995,present,2023,2023,Security Cameras,512,3,12000
1143,27,Walter Burnett Jr.,May 1995,present,2023,2023,Streets & Transportation,4780,35,1120130
1144,28,Jason Ervin,"January 13, 2011",present,2018,2018,Beautification,1,0,0
1145,28,Jason Ervin,"January 13, 2011",present,2018,2018,Lighting,40,3,331605
1146,28,Jason Ervin,"January 13, 2011",present,2018,2018,"Plants, Gardens, & Sustainability",246,0,0
1147,28,Jason Ervin,"January 13, 2011",present,2018,2018,Security Cameras,0,5,16200
1148,28,Jason Ervin,"January 13, 2011",present,2018,2018,Streets & Transportation,163,45,972194
1149,28,Jason Ervin,"January 13, 2011",present,2019,2019,Beautification,7571,0,0
1150,28,Jason Ervin,"January 13, 2011",present,2019,2019,Bike Infrastructure,81,0,0
1151,28,Jason Ervin,"January 13, 2011",present,2019,2019,Lighting,383,2,593180
1152,28,Jason Ervin,"January 13, 2011",present,2019,2019,Parks & Rec,21,0,0
1153,28,Jason Ervin,"January 13, 2011",present,2019,2019,Parks & Recreation,0,1,25000
1154,28,Jason Ervin,"January 13, 2011",present,2019,2019,"Plants, Gardens, & Sustainability",298,0,0
1155,28,Jason Ervin,"January 13, 2011",present,2019,2019,Security Cameras,490,0,0
1156,28,Jason Ervin,"January 13, 2011",present,2019,2019,Streets & Transportation,7204,40,701819
1157,28,Jason Ervin,"January 13, 2011",present,2020,2020,Beautification,7530,0,0
1158,28,Jason Ervin,"January 13, 2011",present,2020,2020,Bike Infrastructure,43,0,0
1159,28,Jason Ervin,"January 13, 2011",present,2020,2020,Lighting,254,9,576873
1160,28,Jason Ervin,"January 13, 2011",present,2020,2020,Parks & Rec,12,0,0
1161,28,Jason Ervin,"January 13, 2011",present,2020,2020,"Plants, Gardens, & Sustainability",244,0,0
1162,28,Jason Ervin,"January 13, 2011",present,2020,2020,Security Cameras,743,0,0
1163,28,Jason Ervin,"January 13, 2011",present,2020,2020,Streets & Transportation,5083,41,743126
1164,28,Jason Ervin,"January 13, 2011",present,2021,2021,Beautification,6074,0,0
1165,28,Jason Ervin,"January 13, 2011",present,2021,2021,Bike Infrastructure,225,0,0
1166,28,Jason Ervin,"January 13, 2011",present,2021,2021,Lighting,151,5,1068441
1167,28,Jason Ervin,"January 13, 2011",present,2021,2021,Parks & Rec,37,0,0
1168,28,Jason Ervin,"January 13, 2011",present,2021,2021,"Plants, Gardens, & Sustainability",332,0,0
1169,28,Jason Ervin,"January 13, 2011",present,2021,2021,Security Cameras,659,2,5300
1170,28,Jason Ervin,"January 13, 2011",present,2021,2021,Streets & Transportation,4502,15,426258
1171,28,Jason Ervin,"January 13, 2011",present,2022,2022,Beautification,3664,0,0
1172,28,Jason Ervin,"January 13, 2011",present,2022,2022,Bike Infrastructure,143,0,0
1173,28,Jason Ervin,"January 13, 2011",present,2022,2022,Lighting,125,6,1216200
1174,28,Jason Ervin,"January 13, 2011",present,2022,2022,Parks & Rec,12,0,0
1175,28,Jason Ervin,"January 13, 2011",present,2022,2022,"Plants, Gardens, & Sustainability",356,0,0
1176,28,Jason Ervin,"January 13, 2011",present,2022,2022,Security Cameras,781,2,5300
1177,28,Jason Ervin,"January 13, 2011",present,2022,2022,Streets & Transportation,4948,22,225984
1178,28,Jason Ervin,"January 13, 2011",present,2023,2023,Beautification,4875,0,0
1179,28,Jason Ervin,"January 13, 2011",present,2023,2023,Bike Infrastructure,179,0,0
1180,28,Jason Ervin,"January 13, 2011",present,2023,2023,Lighting,164,3,662900
1181,28,Jason Ervin,"January 13, 2011",present,2023,2023,Parks & Rec,22,0,0
1182,28,Jason Ervin,"January 13, 2011",present,2023,2023,"Plants, Gardens, & Sustainability",713,0,0
1183,28,Jason Ervin,"January 13, 2011",present,2023,2023,Security Cameras,717,0,0
1184,28,Jason Ervin,"January 13, 2011",present,2023,2023,Streets & Transportation,5303,30,734337
1185,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Beautification,1,1,20000
1186,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Lighting,38,1,500
1187,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Parks & Recreation,0,1,55700
1188,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",163,0,0
1189,29,Chris Taliaferro,"May 18, 2015",present,2018,2018,Streets & Transportation,118,56,1243799
1190,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Beautification,2818,1,50000
1191,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Bike Infrastructure,1,0,0
1192,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Lighting,577,0,0
1193,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Parks & Rec,18,0,0
1194,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",442,1,30000
1195,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Security Cameras,182,0,0
1196,29,Chris Taliaferro,"May 18, 2015",present,2019,2019,Streets & Transportation,5344,49,1239999
1197,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Beautification,2750,4,82400
1198,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Bike Infrastructure,7,0,0
1199,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Lighting,394,0,0
1200,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Parks & Rec,10,0,0
1201,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Parks & Recreation,0,1,1800
1202,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",536,3,15000
1203,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Security Cameras,229,0,0
1204,29,Chris Taliaferro,"May 18, 2015",present,2020,2020,Streets & Transportation,3449,31,1220799
1205,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Beautification,2262,2,19147
1206,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
1207,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Lighting,160,8,3659
1208,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Parks & Rec,8,0,0
1209,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Parks & Recreation,0,1,60000
1210,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",511,0,0
1211,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Security Cameras,251,1,35747
1212,29,Chris Taliaferro,"May 18, 2015",present,2021,2021,Streets & Transportation,2755,77,1381445
1213,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Beautification,1817,1,4102
1214,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Bike Infrastructure,1,0,0
1215,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Lighting,135,2,840
1216,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Parks & Rec,8,0,0
1217,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",656,1,16700
1218,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Schools & Libraries,0,1,25000
1219,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Security Cameras,239,4,69157
1220,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Streets & Transportation,3265,56,1384200
1221,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Beautification,1798,0,0
1222,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Bike Infrastructure,4,0,0
1223,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Lighting,270,1,500
1224,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Parks & Rec,14,0,0
1225,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Parks & Recreation,0,2,92000
1226,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",647,0,0
1227,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Schools & Libraries,0,1,50000
1228,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Security Cameras,223,0,0
1229,29,Chris Taliaferro,"May 18, 2015",present,2023,2023,Streets & Transportation,2896,55,1357499
1230,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Lighting,46,0,0
1231,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Parks & Recreation,0,1,45000
1232,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",99,0,0
1233,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Security Cameras,0,1,27011
1234,30,Ariel Reboyras,May 2003,"May 15, 2023",2018,2018,Streets & Transportation,170,78,1247988
1235,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Beautification,2535,0,0
1236,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Bike Infrastructure,2,0,0
1237,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Lighting,536,1,500
1238,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Parks & Rec,8,0,0
1239,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",497,0,0
1240,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Security Cameras,119,1,1800
1241,30,Ariel Reboyras,May 2003,"May 15, 2023",2019,2019,Streets & Transportation,3959,92,1317699
1242,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Beautification,3808,0,0
1243,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Bike Infrastructure,4,0,0
1244,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Lighting,299,1,500
1245,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",547,0,0
1246,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Security Cameras,121,1,24776
1247,30,Ariel Reboyras,May 2003,"May 15, 2023",2020,2020,Streets & Transportation,3123,88,1294723
1248,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Beautification,2930,0,0
1249,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Bike Infrastructure,3,0,0
1250,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Lighting,80,9,259950
1251,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Parks & Rec,9,0,0
1252,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",464,0,0
1253,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Security Cameras,138,0,0
1254,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Streets & Transportation,2807,42,1240049
1255,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Beautification,2931,0,0
1256,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Bike Infrastructure,19,0,0
1257,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Lighting,78,1,227861
1258,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Parks & Rec,1,0,0
1259,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",726,0,0
1260,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Security Cameras,170,0,0
1261,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Streets & Transportation,2913,67,1272138
1262,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Beautification,2647,0,0
1263,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Bike Infrastructure,53,0,0
1264,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Lighting,123,5,347299
1265,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Parks & Rec,7,0,0
1266,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",1236,0,0
1267,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Security Cameras,193,0,0
1268,30,Ariel Reboyras,May 2003,"May 15, 2023",2023,2023,Streets & Transportation,3783,38,1095015
1269,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,Lighting,37,0,0
1270,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",92,0,0
1271,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,Security Cameras,0,1,13505
1272,31,Milly Santiago,May 2015,"May 20, 2019",2018,2018,Streets & Transportation,166,31,1306494
1273,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Beautification,2091,0,0
1274,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Bike Infrastructure,4,0,0
1275,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Lighting,534,1,2100
1276,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Parks & Rec,2,0,0
1277,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,"Plants, Gardens, & Sustainability",317,0,0
1278,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Security Cameras,108,0,0
1279,31,"Felix Cardona, Jr.","May 20, 2019",Present,2019,2019,Streets & Transportation,4998,40,1317899
1280,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Beautification,2091,0,0
1281,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Bike Infrastructure,4,0,0
1282,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Lighting,534,1,2100
1283,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Parks & Rec,2,0,0
1284,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",317,0,0
1285,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Security Cameras,108,0,0
1286,31,Milly Santiago,May 2015,"May 20, 2019",2019,2019,Streets & Transportation,4998,40,1317899
1287,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Beautification,3411,0,0
1288,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Bike Infrastructure,4,0,0
1289,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Lighting,280,2,3800
1290,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Parks & Rec,1,0,0
1291,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,"Plants, Gardens, & Sustainability",497,0,0
1292,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Security Cameras,129,3,178700
1293,31,"Felix Cardona, Jr.","May 20, 2019",Present,2020,2020,Streets & Transportation,3736,45,1137499
1294,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Beautification,2538,0,0
1295,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Bike Infrastructure,13,0,0
1296,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Lighting,78,6,409900
1297,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Parks & Rec,3,0,0
1298,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,"Plants, Gardens, & Sustainability",390,0,0
1299,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Security Cameras,139,2,110075
1300,31,"Felix Cardona, Jr.","May 20, 2019",Present,2021,2021,Streets & Transportation,3041,47,980024
1301,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,Beautification,2389,0,0
1302,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,Bike Infrastructure,22,0,0
1303,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,Lighting,97,12,16400
1304,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,Parks & Rec,2,0,0
1305,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,"Plants, Gardens, & Sustainability",480,0,0
1306,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,Security Cameras,166,0,0
1307,31,"Felix Cardona, Jr.","May 20, 2019",Present,2022,2022,Streets & Transportation,2595,58,1483599
1308,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Beautification,2605,0,0
1309,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Bike Infrastructure,14,0,0
1310,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Lighting,87,7,494500
1311,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Parks & Rec,1,0,0
1312,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,"Plants, Gardens, & Sustainability",1095,0,0
1313,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Security Cameras,224,0,0
1314,31,"Felix Cardona, Jr.","May 20, 2019",Present,2023,2023,Streets & Transportation,2639,36,1005499
1315,32,Scott Waguespack,"May 20, 2007",present,2018,2018,Lighting,75,1,88000
1316,32,Scott Waguespack,"May 20, 2007",present,2018,2018,"Plants, Gardens, & Sustainability",238,0,0
1317,32,Scott Waguespack,"May 20, 2007",present,2018,2018,Streets & Transportation,178,54,1231999
1318,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Beautification,3646,0,0
1319,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Bike Infrastructure,56,0,0
1320,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Lighting,431,0,0
1321,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Parks & Rec,2,0,0
1322,32,Scott Waguespack,"May 20, 2007",present,2019,2019,"Plants, Gardens, & Sustainability",643,0,0
1323,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Schools & Libraries,0,3,500000
1324,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Security Cameras,176,0,0
1325,32,Scott Waguespack,"May 20, 2007",present,2019,2019,Streets & Transportation,6134,48,819999
1326,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Beautification,5407,0,0
1327,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Bike Infrastructure,43,0,0
1328,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Lighting,175,0,0
1329,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Parks & Rec,1,0,0
1330,32,Scott Waguespack,"May 20, 2007",present,2020,2020,"Plants, Gardens, & Sustainability",574,0,0
1331,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Security Cameras,213,1,24776
1332,32,Scott Waguespack,"May 20, 2007",present,2020,2020,Streets & Transportation,4050,48,1295223
1333,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Beautification,5107,0,0
1334,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Bike Infrastructure,141,0,0
1335,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Lighting,219,0,0
1336,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Parks & Rec,1,0,0
1337,32,Scott Waguespack,"May 20, 2007",present,2021,2021,"Plants, Gardens, & Sustainability",563,0,0
1338,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Security Cameras,248,4,98904
1339,32,Scott Waguespack,"May 20, 2007",present,2021,2021,Streets & Transportation,3303,53,1401095
1340,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Beautification,4843,0,0
1341,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Bike Infrastructure,161,0,0
1342,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Lighting,97,1,50000
1343,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Parks & Recreation,0,1,150000
1344,32,Scott Waguespack,"May 20, 2007",present,2022,2022,"Plants, Gardens, & Sustainability",758,0,0
1345,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Security Cameras,222,0,0
1346,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Streets & Transportation,4618,47,1254149
1347,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Beautification,4483,0,0
1348,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Bike Infrastructure,158,0,0
1349,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Lighting,139,0,0
1350,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Parks & Rec,3,0,0
1351,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Parks & Recreation,0,1,50000
1352,32,Scott Waguespack,"May 20, 2007",present,2023,2023,"Plants, Gardens, & Sustainability",858,0,0
1353,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Security Cameras,274,0,0
1354,32,Scott Waguespack,"May 20, 2007",present,2023,2023,Streets & Transportation,4176,53,1442158
1355,33,Deb Mell,"July 24, 2013","May 20, 2019",2018,2018,Lighting,71,2,380000
1356,33,Deb Mell,"July 24, 2013","May 20, 2019",2018,2018,"Plants, Gardens, & Sustainability",169,0,0
1357,33,Deb Mell,"July 24, 2013","May 20, 2019",2018,2018,Streets & Transportation,149,55,939999
1358,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Beautification,3627,0,0
1359,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Bike Infrastructure,11,0,0
1360,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Lighting,598,0,0
1361,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Parks & Rec,7,0,0
1362,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Parks & Recreation,0,1,25000
1363,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,"Plants, Gardens, & Sustainability",410,0,0
1364,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Security Cameras,199,0,0
1365,33,Deb Mell,"July 24, 2013","May 20, 2019",2019,2019,Streets & Transportation,4569,67,1294999
1366,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Beautification,3627,0,0
1367,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Bike Infrastructure,11,0,0
1368,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Lighting,598,0,0
1369,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Parks & Rec,7,0,0
1370,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Parks & Recreation,0,1,25000
1371,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",410,0,0
1372,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Security Cameras,199,0,0
1373,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2019,2019,Streets & Transportation,4569,67,1294999
1374,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Beautification,6835,0,0
1375,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Bike Infrastructure,10,0,0
1376,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Lighting,368,0,0
1377,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Parks & Rec,3,0,0
1378,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Parks & Recreation,0,2,50000
1379,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",424,1,50000
1380,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Security Cameras,221,2,42650
1381,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2020,2020,Streets & Transportation,3287,37,1177349
1382,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Beautification,4802,0,0
1383,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Bike Infrastructure,59,3,191000
1384,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Lighting,133,15,44000
1385,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Parks & Rec,15,0,0
1386,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Parks & Recreation,0,5,150000
1387,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",422,0,0
1388,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Security Cameras,166,0,0
1389,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2021,2021,Streets & Transportation,2468,67,1114999
1390,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Beautification,3633,0,0
1391,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Bike Infrastructure,45,0,0
1392,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Lighting,167,1,500
1393,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Parks & Rec,5,0,0
1394,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Parks & Recreation,0,2,280000
1395,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",544,1,25000
1396,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Schools & Libraries,0,1,75000
1397,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Security Cameras,239,1,24776
1398,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Streets & Transportation,2833,37,1051407
1399,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Beautification,2742,0,0
1400,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Bike Infrastructure,56,1,106763
1401,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Lighting,96,0,0
1402,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Miscellaneous,0,1,27543
1403,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Parks & Rec,4,0,0
1404,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",521,0,0
1405,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Schools & Libraries,0,2,242000
1406,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Security Cameras,247,0,0
1407,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2023,2023,Streets & Transportation,2370,32,1119439
1408,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,Beautification,0,2,142800
1409,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,Lighting,146,2,42000
1410,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,"Plants, Gardens, & Sustainability",290,0,0
1411,34,Carrie Austin,"August 5, 1994","March 1, 2023",2018,2018,Streets & Transportation,194,34,1135199
1412,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Beautification,7849,0,0
1413,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Lighting,966,1,8000
1414,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Parks & Rec,23,0,0
1415,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,"Plants, Gardens, & Sustainability",668,0,0
1416,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Security Cameras,298,0,0
1417,34,Carrie Austin,"August 5, 1994","March 1, 2023",2019,2019,Streets & Transportation,7925,36,1311999
1418,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Beautification,4976,0,0
1419,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Bike Infrastructure,1,0,0
1420,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Lighting,657,0,0
1421,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Parks & Rec,2,0,0
1422,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,"Plants, Gardens, & Sustainability",932,0,0
